name;address;postal_code;city;category
JD COM; 1 Place Paul Verlaine;92100;BOULOGNE BILLANCOURT;Ressources humaines, gestion du personnel, gestion de l'emploi
ASSOCIATION IREPS OCCITANIE -INSTANCE REGIONALE D'EDUCATION ET DE PROMOTION DE LA SANTE D'OCCITANIE; 108 ROUTE D'ESPAGNE;31100;TOULOUSE;Santé
MEDIK RUN ; 12 RUE DE SUFFREN;97410;ST PIERRE (97410);Santé
A   C POIDS LOURDS; 21 avenue Albert EINSTEIN ;93150;LE BLANC MESNIL;Transports, manutention, magasinage
DPI  -  SARL; 26 rue saint Clair;34130;CARNON PLAGE;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
BOUHAFS BLANCHARD VERONIQUE                  ; 3 Boulevard Marechal Joffre;38000;Grenoble;Santé
PILOTCITY; 3 ROUTE DE LA REINE;92100;BOULOGNE BILLANCOURT;Transports, manutention, magasinage
CARDINALE  SUD; 31 RUE DU PONT;92200;NEUILLY SUR SEINE (92200);Ressources humaines, gestion du personnel, gestion de l'emploi
SARL LE STUDIO; 35 RUE FERDINAND FOREST;97122;BAIE-MAHAULT;Coiffure, esthétique et autres spécialités des services aux personnes
LYDIA LEBRETON; 4 AVENUE DE LA REPUBLIQUE;94120;FONTENAY SOUS BOIS (94120);Accueil, hôtellerie, tourisme
LA CUISINE DU WEB; 4 RUE DU PROFESSEUR CHARLES APPLETON;69007;LYON 07;Ressources humaines, gestion du personnel, gestion de l'emploi
ELODIE AUDOUIN; 58 RUE DU BOIS GIRAULT;45100;ORLEANS;Secrétariat, bureautique
HYFOC - HYGIENE FORMATION CONSEIL; 6 boulevard de la République;69410;CHAMPAGNE AU MONT D OR (69410);Santé
MAF; 6 RUE BERTRAN APT 16;31200;TOULOUSE;Droit, sciences politiques
CELIADE; 6A RUE DU BIGNON;35000;RENNES;Droit, sciences politiques
CD COM CAROLE DURAND; 8 RUE DU MONT CENIS;75018;PARIS 18;Ressources humaines, gestion du personnel, gestion de l'emploi
AFTNB; 95 RUE MARC DELAGE;83130;LA GARDE (83130);Bâtiment : finitions
ASSOCIATION DES ENTREPRISES POUR LE DEVELOPPEMENT DU SERVICE SOCIAL ET INFIRMIER; CHEMIN DE MONTRICHARD;54700;PONT A MOUSSON;Santé
FNATH ASSOCIATION DES ACCIDENTES DE LA VIE; CS 63030 47 RUE DES ALLIES;42030;ST ETIENNE;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
FRANCE PROTECTION FEU;01 ROUTE NATIONALE;45140;INGRE;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
LOU MORIN VITRAIL;01 rue de la Ferme;28500;SAULNIERES;Arts plastiques
AFAB MANAGEMENT CONSEIL ET FORMATION - SAS;01 RUE DU DOMAINE;18700;AUBIGNY SUR NERE;Finances, banque, assurances
CONSEIL SOCIAL DU MOUVEMENT SPORTIF;01/AVENUE PIERRE DE COUBERTIN;75013;PARIS;Ressources humaines, gestion du personnel, gestion de l'emploi
MARTINEAU CELINE;02 BIS RUE JEANNE WEDELLS;37100;TOURS;Musique, arts du spectacle
UN MASSAGE EN TOURAINE - BLASZCZYK MARIE;02 MAIL SUZANNE VALADON;37000;TOURS;Coiffure, esthétique et autres spécialités des services aux personnes
SARL GROUPE PROACTIV;03 IMPASSE DU 58 RUE GEORGES SAND;37000;TOURS;Ressources humaines, gestion du personnel, gestion de l'emploi
B SQUARE FINANCE;03 Route des landes;41500;MER;Finances, banque, assurances
EURL LOLITA PASSION COUTURE;03 RUE  ALEXANDRE RILLIE;28290;COURTALAIN;Coiffure, esthétique et autres spécialités des services aux personnes
BUNAS Thierry;03 rue Bougainville;41000;BLOIS;Santé
ONFOC 28 - Organisation Nouvelle pour la Formation Odontologique;03 rue Charles Victor Garola;28000;CHARTRES (28000);Santé
ASS FRANCAISE DES TRESORIERS D'ENTREPRISE;03 RUE D'EDIMBOURG;75008;PARIS 08;Finances, banque, assurances
UGECAM DU  CENTRE;03 RUE DE CHANTEPIE;37304;JOUE LES TOURS CEDEX;Santé
PLAN FOCAL;03 rue du Grand Mont;28700;AUNAY SOUS AUNEAU;Economie
CLICK AUTONOME - PRELY Nathalie;03 RUE DU GRIS MEUNIER;45190;BEAUGENCY;Secrétariat, bureautique
Association IREPS;03 rue du Moulon;18000;BOURGES;Santé
LA CARROSSERIE MESNIER - ATELIER THEATRE;03 RUE HOTEL DIEU;18200;ST AMAND MONTROND (18200);Musique, arts du spectacle
Les GOURMANDISES de LOUIS  - M. LESEIGNEUR ;03 rue Jeanne Jugan;45000;ORLEANS;Agro-alimentaire, alimentation, cuisine
L2 DEVLOP - Mme DELMAS Virginie;03 rue Maurice Viollette;28600;LUISANT;Santé
SCH CONSEIL ET FORMATION - M. COCHE-HOLIN STEPHANE;04 ALLEE CHARLES PEGUY;37230;FONDETTES;Ressources humaines, gestion du personnel, gestion de l'emploi
BRION Véronique;04 bis rue des Tilleuls;28140;TILLAY LE PENEUX;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
ASSOCIATION UN JE NE SAIS QUOI;04 PLACE DES PETITES BOUCHERIES;37000;TOURS;Musique, arts du spectacle
FORM  AP CONSEIL - M. PIERREL ALAIN;04 RUE SAINT LAURIAN;36150;VATAN;Agro-alimentaire, alimentation, cuisine
AUX DOIGTS DE FEE - HOUSSEAU CLEMENCE;05 GRANDE RUE;41150;ONZAIN;Coiffure, esthétique et autres spécialités des services aux personnes
CANIREX - M. HADDOUMI Amine;05 Les Tirelles;28800;BONNEVAL (28800);Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
SAS  ENVERGURE FORMATIONS;05 RUE CORNEILLE;37000;TOURS;Droit, sciences politiques
MAYOTTE FORMATION;05 RUE DE LA POSTE;97680;TSINGONI;Transports, manutention, magasinage
DOUSSET Bernard;05 rue de la Roncheraie;37500;COUZIERS;Ressources humaines, gestion du personnel, gestion de l'emploi
BIENFAIT ET ASSOCIES;05 rue de Savoie;75006;PARIS 06;Ressources humaines, gestion du personnel, gestion de l'emploi
Mme BOUFFART Laurence;05 rue des Malabris;37230;FONDETTES;Santé
TIREURS SPORTIFS POLICE D'ILE DE FRANCE;05 RUE DU GENERAL GIRAUD;93150;LE BLANC MESNIL;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
M. LUPETTE DAVID - KINESITHERAPEUTE;05 RUE EMILE ZOLA;45250;BRIARE;Santé
CFT INDRE - CENTRE DE FORMATION DES TAXIS DE L'INDRE;06 ROUTE DE CHAMPLAY;36100;NEUVY-PAILLOUX;Transports, manutention, magasinage
AUTO-ECOLE JULOME - SARL;06 rue des artisans;28190;FONTAINE LA GUYON;Transports, manutention, magasinage
ST CONSEIL - TAESCH Sophie;06 rue Descartes;37300;JOUE LES TOURS;Ressources humaines, gestion du personnel, gestion de l'emploi
GERES;07 ALLEE DE CHANTEMERLE;69360;COMMUNAY;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
ADVENIR - SASU;07 BIS RUE DE VERNOUILLET;28100;DREUX;Ressources humaines, gestion du personnel, gestion de l'emploi
FORMATION FRANCAISE DE MAITRISE D'INDIVIDU;07 CITE LAFAURIE - BP 456 - ;97331;CAYENNE CEDEX;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
M. VINCENT  ROCCHI - CONSULTANT MARCHES PUBLICS;07 MAIL SAINT MARTIN;37510;BERTHENAY;Droit, sciences politiques
JULIE BUREAUTIQUE - MME JULIE BARBIER;07 ROUTE D'AMBOISE;37400;LUSSAULT SUR LOIRE;Secrétariat, bureautique
STARTINDUSTRIE;07 Route d'Orléans;45380;LA CHAPELLE ST MESMIN;Ressources humaines, gestion du personnel, gestion de l'emploi
FORMEACT - M. LEVRON CLAUDE;07 ROUTE DE VALLIERES;41150;RILLY SUR LOIRE;Finances, banque, assurances
RIOS DE OLIVEIRA Dolline - APPART BIEN-ETRE;07 rue André  du Vigneau;41170;Sargé sur Braye;Coiffure, esthétique et autres spécialités des services aux personnes
CHAMPAGNE Sylvie;07 rue de Lorges;41370;ST LEONARD EN BEAUCE;Santé
CC FORMATION - CONDESSA CARLOS - EIRL;07 RUE DES TILLEULS;37310;REIGNAC SUR INDRE;Ressources humaines, gestion du personnel, gestion de l'emploi
CRT - CENTRE DE REFLEXOLOGIE DE TOURAINE - ASSOCIATION;08 RUE DE LA PICHERIE;37390;SAINT ROCH;Transports, manutention, magasinage
ELITE FORMATION PRO - VILLENEUVE Jérémie;08 rue du Hameau des Chataigniers;41600;YVOY LE MARRON;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
BLOC FEU;09 AV DU 1ER MAI ZI GLAISES;91120;PALAISEAU;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
CENTRE NATIONAL DE FORMATION DES KINESITHERAPEUTES;09 RUE DU GENERAL MOCQUERY;37550;SAINT AVERTIN;Santé
ATLB;09 rue Georges Braque;76000;ROUEN;Secrétariat, bureautique
IGHIT FADILA ;1 ALLEE ATHENA;69100;VILLEURBANNE;Droit, sciences politiques
WIBAST;1 ALLEE CLAUDE DEBUSSY;69130;ECULLY;Ressources humaines, gestion du personnel, gestion de l'emploi
MICRO 6;1 ALLEE D'ENGHIEN;54600;VILLERS LES NANCY;Secrétariat, bureautique
HAUT JURA FORMATION;1 ALLEE DE LA SAVINE;39400;MORBIER (39400);Agro-alimentaire, alimentation, cuisine
LEVEQUE-DUPIN SOPHIE;1 allée de Reinettes;74370;METZ TESSY;Santé
SAS BREIZH SESSIONS;1 ALLEE DES MARCHES DE BRETAGNE;35410;CHATEAUGIRON;Santé
CENTRE HOSPITALIER REGIONAL METZ THIONVILLE;1 ALLEE DU CHATEAU;57085;METZ;Santé
KINE OUEST PREVENTION;1 ALLEE DU PUITS JULIEN;22590;PORDIC;Secrétariat, bureautique
SD CONSEIL AGRO;1 ALLEE FREDERIC CHOPIN;35760;ST GREGOIRE;Agro-alimentaire, alimentation, cuisine
BEAUTY AND ENGLISH ACADEMY ;1 ALLEE LOUIS JOUVET;94340;JOINVILLE LE PONT (94340);Coiffure, esthétique et autres spécialités des services aux personnes
SARL JARRY CONSEIL - RH PARTNERS;1 ALLEE THIERRY SABINE;51100;REIMS;Ressources humaines, gestion du personnel, gestion de l'emploi
MR GRAND JEAN MICHEL - PERFORME;1 ANDRE TOURNE;66470;STE MARIE;Santé
MME ISABELLE MARTI;1 AV DES POETES;66200;ELNE;Transports, manutention, magasinage
ENEFA;1 AV DU HAUT CREPON;14200;HEROUVILLE ST CLAIR;Bâtiment : finitions
IFAS - CENTRE HOSPITALIER;1 AV FELIX FAURE ;38160;ST MARCELLIN;Santé
EURL CONDUITE 2000;1 AVENUE  GRASSIN;10700;ARCIS SUR AUBE;Transports, manutention, magasinage
ACADEMY 97;1 avenue  Gustave Charlery;97300;CAYENNE;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
CONCEPT FORMATION SARL ECOLE DE COIFFURE;1 AVENUE ALSACE LORRAINE;65000;TARBES;Coiffure, esthétique et autres spécialités des services aux personnes
ASSOCIATION SOCIETE FRANCAISE DE PATHOLOGIE;1 AVENUE CLAUDE VELLEFAUX;75475;PARIS 10;Santé
OVEREED;1 AVENUE CONDORCET;97200;FORT DE FRANCE;Droit, sciences politiques
guelot et baranez associés;1 avenue de friedland;75008;PARIS 08;Droit, sciences politiques
CONSERVATOIRE SUPERIEUR OSTEOPATHIQUE TOULOUSE SAS;1 AVENUE DE L'EUROPE;31400;TOULOUSE;Santé
ACTE PLUS CONSULTANTS;1 AVENUE DE LA BUTTE;41003;BLOIS;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
GIP GRAND DAX DEVELOPPEMENT;1 AVENUE DE LA GARE;40102;DAX;Finances, banque, assurances
LB SUD OUEST RECOUVREMENT;1 AVENUE DE LA GARE ;40102;DAX;Finances, banque, assurances
ABARNOU PHILIPPE;1 AVENUE DE LANDEVENNEC;44300;NANTES;Droit, sciences politiques
ACCESS EXAM FORMATION SECURITE;1 avenue de Poumeyrol;69300;CALUIRE ET CUIRE (69300);Droit, sciences politiques
ECF BOURLIER;1 AVENUE DE VERDUN;5200;EMBRUN;Transports, manutention, magasinage
AD'SEO DEVELOPPEMENT;1 AVENUE DES JADES - CS 73837;44338;NANTES CEDEX 3;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
SOLUTIONS CONSEILS;1 AVENUE DOPPLER;77700;SERRIS;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
M.F.R.E.O. DE MONCOUTANT MAISON FAMILIALE RURALE;1 AVENUE DU GENERAL DE GAULLE;79320;MONCOUTANT (79320);Agro-alimentaire, alimentation, cuisine
AUTO/MOTO ECOLE DE LA FONTAINE;1 AVENUE FAYOLLE;57400;SARREBOURG;Transports, manutention, magasinage
PATRICK BELLET;1 AVENUE JULES FERRY;84110;VAISON LA ROMAINE;Santé
FACIL'T;1 AVENUE MARX DORMOY;63000;CLERMONT FERRAND;Ressources humaines, gestion du personnel, gestion de l'emploi
L'ATELIER COACHING ET CREATIVITE;1 avenue Phénix Haut Brion;33600;PESSAC (33600);Ressources humaines, gestion du personnel, gestion de l'emploi
ECP INFORMATIQUE SARL ;1 AVENUE PHILIBERT DELPRAT;46102;FIGEAC CEDEX 02;Secrétariat, bureautique
GL BUREAU D'ETUDES;1 Avenue Salvador Allende;69120;VAULX EN VELIN;Secrétariat, bureautique
INTEGRAL FORMATION;1 B BOULEVARD COTTE;95880;ENGHIEN LES BAINS;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
NADJAR HAYA MOUCHKA;1 bd des Sports;14800;DEAUVILLE;Coiffure, esthétique et autres spécialités des services aux personnes
AGIR INDUSTRIE SERVICES;1 BIS ALLEE DES TYRANDES;1960;PERONNAS;Ressources humaines, gestion du personnel, gestion de l'emploi
ACCOMPAGNEMENT CONSEIL ET STRATEGIE;1 BIS BOULEVARD DANTON;10000;TROYES;Ressources humaines, gestion du personnel, gestion de l'emploi
LR AVOCAT;1 BIS COURS FAURIEL;42100;ST ETIENNE;Droit, sciences politiques
MARIN GERALDINE;1 BIS MONTEE DE LA CHANA;69005;LYON;Ressources humaines, gestion du personnel, gestion de l'emploi
EPSYB;1 BIS RUE BOSSUET;29200;BREST;Coiffure, esthétique et autres spécialités des services aux personnes
ARTPICULTURE ASSOCIATION;1 BIS RUE BOUSQUET;65500;ARTAGNAN;Agro-alimentaire, alimentation, cuisine
LB2 FORMATION;1 BIS RUE D'OLIZY;55700;INOR;Santé
L'ATELIER DE POTERIE;1 BIS RUE DE L'EGLISE;80260;BERTANGLES;Arts plastiques
PROFORMA;1 BIS RUE DES BASSES COURS;58400;LA CHARITE SUR LOIRE;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
SIGOILLOT FORMATION - CITY PRO;1 BIS RUE DES POISSONNIERS;51000;CHALONS EN CHAMPAGNE;Transports, manutention, magasinage
SELMI RAMZI - RS FORMATIONS;1 BIS RUE LES PREROTS;70400;COUTHENANS;Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
MME FRANCOISE CIRRE;1 BLD VICTOR HUGO;30000;NIMES;Droit, sciences politiques
STE FRANCAISE DE PARODONTOLOGIE ET D'IMPLANTOLOGIE ORALE, AUVERGNE;1 BOULEVARD BAZIN;63400;CHAMALIERES;Santé
SARL ESCLIF;1 BOULEVARD BIRGE ;49100;ANGERS;Santé
INSTITUT DE FORMATION EN SOINS ET READAPTATION DE L'ARCHE;1 BOULEVARD DE MAULE;72650;ST SATURNIN;Santé
ATASH FORMATIONS ET CONSEILS;1 boulevard du Docteur Pineau;17370;SAINT-TROJAN-LES-BAINS;Santé
LA CYBER COMPAGNIE;1 BOULEVARD ONFROY;13008;MARSEILLE 08;Economie
ITUS;1 C RUE DES FRERES LUMIERE;67201;ECKBOLSHEIM (67201);Secrétariat, bureautique
LA MAISON DES ENFANTS EXTRAORDINAIRES;1 CH DES GARENNES;30610;SAUVE;Santé
EURL LES AILES DE L EMPLOI;1 CH. DE SOMMIERES;30310;VERGEZE;Ressources humaines, gestion du personnel, gestion de l'emploi
PCR CONSULTANT SAS;1 CHEMIN DE BURGUEROLLES;31190;MIREMONT (31190);Sécurité des biens et des personnes, police, surveillance (y compris hygiène et sécurité)
EFFICIENCE FINANCE;1 CHEMIN DE LA CHAUX;42600;LEZIGNEUX;Economie
